dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
161,262,1,10/19/2021 10:36,10/19/2021 10:49,1,2.5,1,11.5,2.5,0.5,2.95,0,0.3,17.75,2.5,0.199324324,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
163,239,1,10/19/2021 9:41,10/19/2021 9:53,1,1.7,1,9.5,2.5,0.5,2.55,0,0.3,15.35,2.5,0.19921875,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
263,237,2,10/19/2021 10:07,10/19/2021 10:12,1,0.58,1,5,0,0.5,2.08,0,0.3,10.38,2.5,0.25060241,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,1
163,229,2,10/19/2021 9:52,10/19/2021 10:02,1,1.22,1,8,0,0.5,1,0,0.3,12.3,2.5,0.088495575,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
50,236,2,10/19/2021 10:22,10/19/2021 10:38,1,3.98,1,14.5,0,0.5,3.56,0,0.3,21.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
170,186,2,10/19/2021 8:40,10/19/2021 8:51,1,0.98,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
163,233,2,10/19/2021 11:41,10/19/2021 11:51,1,1.11,1,8,0,0.5,2.82,0,0.3,14.12,2.5,0.249557522,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
229,107,1,10/19/2021 10:16,10/19/2021 10:34,1,2.4,1,12.5,2.5,0.5,3.15,0,0.3,18.95,2.5,0.199367089,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,0
163,234,1,10/19/2021 8:12,10/19/2021 8:24,1,1.9,1,9.5,2.5,0.5,3.8,0,0.3,16.6,2.5,0.296875,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
236,164,2,10/19/2021 8:56,10/19/2021 9:10,4,2.77,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
13,230,2,10/19/2021 8:52,10/19/2021 9:15,2,4.34,1,18.5,0,0.5,4.36,0,0.3,26.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,1
249,249,2,10/19/2021 8:39,10/19/2021 8:44,1,0.81,1,5,0,0.5,1,0,0.3,9.3,2.5,0.120481928,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
232,125,2,10/19/2021 8:12,10/19/2021 8:22,2,1.46,1,9,0,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,19.7,34,39.4,23.3,11.4,23.6,2.4,0
161,166,1,10/19/2021 9:24,10/19/2021 9:53,1,3.8,1,18.5,2.5,0.5,3,0,0.3,24.8,2.5,0.137614679,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
141,75,2,10/19/2021 8:18,10/19/2021 8:39,1,2.05,1,13.5,0,0.5,4.2,0,0.3,21,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.1,28.4,44,19.7,23.4,11.1,1.8,17.5,5.8,10.7,70,3.2,13.5,2.6,1
263,166,2,10/19/2021 10:28,10/19/2021 10:45,1,2.47,1,13,0,0.5,2,0,0.3,15.8,0,0.144927536,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,17.3,8.7,10.7,75,2.5,9.4,2.4,0
170,70,2,10/19/2021 10:55,10/19/2021 11:17,1,8.26,1,25.5,0,0.5,7.32,6.55,0.3,43.92,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.3,17.3,60.7,5.3,21.6,11.1,1.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
263,141,2,10/19/2021 8:21,10/19/2021 8:29,1,1.56,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,1
162,68,2,10/19/2021 8:13,10/19/2021 8:30,3,2.41,1,12.5,0,0.5,3.16,0,0.3,18.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,1
220,263,2,10/19/2021 12:10,10/19/2021 12:50,1,10.27,1,36.5,0,0.5,0,0,0.3,39.8,2.5,0,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,23.7,9,38.7,45.7,8.2,4.9,2.5,0
236,237,1,10/19/2021 14:55,10/19/2021 15:07,1,1.2,1,9,2.5,0.5,1,0,0.3,13.3,2.5,0.081300813,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
68,142,2,10/19/2021 14:11,10/19/2021 14:30,4,2.19,1,12.5,1,0.5,3.36,0,0.3,20.16,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
141,143,1,10/19/2021 14:17,10/19/2021 14:37,1,2.3,1,14,2.5,0.5,3.45,0,0.3,20.75,2.5,0.199421965,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
161,237,2,10/19/2021 13:53,10/19/2021 14:05,1,1.38,1,9,0,0.5,1.84,0,0.3,14.14,2.5,0.149593496,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
87,79,2,10/19/2021 14:19,10/19/2021 14:35,1,2.31,1,11.5,0,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,7,17,7.4,66.5,2.4,19.9,3.9,0
229,141,2,10/19/2021 12:45,10/19/2021 12:54,1,1.44,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
136,78,2,10/19/2021 12:40,10/19/2021 13:04,2,3.65,1,17,0,0.5,5.2,0,0.3,23,0,0.292134831,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,11.8,37,68.8,1.4,28.3,0.7,0.9,12.1,34.9,75.7,3.5,15.6,2.3,2.9,1
249,88,2,10/19/2021 13:22,10/19/2021 13:36,1,2.52,1,11.5,0,0.5,2.22,0,0.3,17.02,2.5,0.15,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
42,75,2,10/19/2021 14:57,10/19/2021 15:13,1,3.17,1,13,0,0.5,1.08,0,0.3,14.88,0,0.07826087,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.1,28.4,44,19.7,23.4,11.1,1.8,10.6,26.3,25.8,10.1,58.7,2.1,3.3,0
75,140,2,10/19/2021 15:56,10/19/2021 16:12,5,2.39,1,12,1,0.5,3.26,0,0.3,19.56,2.5,0.2,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,14.1,28.4,44,19.7,23.4,11.1,1.8,1
239,237,2,10/19/2021 13:11,10/19/2021 13:23,1,1.89,1,9.5,0,0.5,3.84,0,0.3,16.64,2.5,0.3,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
33,249,2,10/19/2021 15:04,10/19/2021 15:32,1,3.76,1,18.5,0,0.5,0,2.5,0.3,21.8,0,0,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,14.5,10.6,7.3,72.6,5.8,9.3,5.1,0
151,238,2,10/19/2021 14:36,10/19/2021 14:40,1,0.71,1,4.5,0,0.5,0.78,0,0.3,8.58,2.5,0.1,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
163,141,2,10/19/2021 14:10,10/19/2021 14:29,1,1.39,1,12,0,0.5,2,0,0.3,17.3,2.5,0.130718954,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
239,74,2,10/19/2021 15:25,10/19/2021 15:54,2,3.93,1,20,0,0.5,4.66,0,0.3,27.96,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,12,39.5,47.7,7.8,37.5,4.5,2.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
162,234,2,10/19/2021 13:16,10/19/2021 13:34,1,2.15,1,12.5,0,0.5,2,0,0.3,17.8,2.5,0.126582278,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
239,239,2,10/19/2021 13:01,10/19/2021 13:05,1,0.61,1,5,0,0.5,2.49,0,0.3,10.79,2.5,0.3,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
48,142,2,10/19/2021 15:50,10/19/2021 15:56,2,0.75,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
170,164,2,10/19/2021 12:44,10/19/2021 12:48,1,0.29,1,4,0,0.5,1.82,0,0.3,9.12,2.5,0.249315068,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
163,137,1,10/19/2021 12:22,10/19/2021 12:37,1,2,1,11.5,2.5,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
186,163,2,10/19/2021 13:45,10/19/2021 14:02,1,2.05,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
162,229,2,10/19/2021 12:40,10/19/2021 12:45,1,0.5,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
236,151,2,10/19/2021 15:01,10/19/2021 15:24,1,1.97,1,15,0,0.5,1.58,0,0.3,19.88,2.5,0.086338798,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
239,237,2,10/19/2021 13:39,10/19/2021 13:52,1,1.8,1,10,0,0.5,3.99,0,0.3,17.29,2.5,0.3,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
79,234,1,10/19/2021 17:06,10/19/2021 17:14,1,1.2,1,7,3.5,0.5,2.26,0,0.3,13.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
79,262,2,10/19/2021 19:06,10/19/2021 19:22,1,5.22,1,17.5,1,0.5,4.36,0,0.3,26.16,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
74,74,2,10/19/2021 19:47,10/19/2021 19:51,1,0.77,1,5,1,0.5,1.36,0,0.3,8.16,0,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,12,39.5,47.7,7.8,37.5,4.5,2.4,12,39.5,47.7,7.8,37.5,4.5,2.4,1
161,107,2,10/19/2021 16:47,10/19/2021 16:56,2,1.48,1,8,1,0.5,2.46,0,0.3,14.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
151,238,1,10/19/2021 17:20,10/19/2021 17:27,1,1,1,6.5,3.5,0.5,1.94,0,0.3,12.74,2.5,0.17962963,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
162,100,2,10/19/2021 17:20,10/19/2021 17:35,1,1.41,1,10.5,1,0.5,1.5,0,0.3,16.3,2.5,0.101351351,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
164,113,2,10/19/2021 18:10,10/19/2021 18:19,2,1.05,1,7.5,1,0.5,1,0,0.3,12.8,2.5,0.084745763,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
164,107,2,10/19/2021 17:18,10/19/2021 17:23,1,0.72,1,5,1,0.5,2.32,0,0.3,11.62,2.5,0.249462366,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
90,246,2,10/19/2021 18:58,10/19/2021 19:07,1,1.36,1,7.5,1,0.5,2.36,0,0.3,14.16,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
106,144,1,10/19/2021 19:31,10/19/2021 19:55,1,4.5,1,18,3.5,0.5,2,0,0.3,24.3,2.5,0.089686099,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,10.1,9.5,15.8,66.9,4.5,7.6,5.2,0
142,50,2,10/19/2021 17:57,10/19/2021 18:05,1,1.22,1,7.5,1,0.5,1,0,0.3,12.8,2.5,0.084745763,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,21.1,8.4,10.4,69.4,4.2,13,3,0
114,158,2,10/19/2021 19:47,10/19/2021 19:57,1,0.72,1,7,1,0.5,2.26,0,0.3,13.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
88,246,2,10/19/2021 17:39,10/19/2021 18:18,1,4.5,1,25,1,0.5,5.86,0,0.3,35.16,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,1
246,164,2,10/19/2021 16:20,10/19/2021 17:03,1,1.24,1,24,1,0.5,5.66,0,0.3,33.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
249,162,2,10/19/2021 16:36,10/19/2021 16:57,1,2.75,1,14.5,1,0.5,2.26,0,0.3,21.06,2.5,0.120212766,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,16.4,8.4,6,80,2.1,8.5,3.4,0
79,186,2,10/19/2021 18:39,10/19/2021 18:53,6,2.06,1,10.5,1,0.5,2.22,0,0.3,17.02,2.5,0.15,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
236,237,2,10/19/2021 19:20,10/19/2021 19:25,1,0.79,1,5.5,1,0.5,1.96,0,0.3,11.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
229,164,1,10/19/2021 19:06,10/19/2021 19:12,1,1.3,1,6.5,3.5,0.5,2,0,0.3,12.8,2.5,0.185185185,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
13,231,2,10/19/2021 18:54,10/19/2021 19:02,1,1.04,1,6.5,1,0.5,2.16,0,0.3,12.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,7,17,7.4,66.5,2.4,19.9,3.9,1
236,237,2,10/19/2021 16:52,10/19/2021 16:56,1,0.69,1,5,1,0.5,1.86,0,0.3,11.16,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
100,238,2,10/19/2021 19:22,10/19/2021 19:37,1,2.82,1,12,1,0.5,3.26,0,0.3,19.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
238,151,1,10/19/2021 16:00,10/19/2021 16:07,2,0.9,1,6,3.5,0.5,2,0,0.3,12.3,2.5,0.194174757,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
249,249,1,10/19/2021 18:13,10/19/2021 18:18,1,0.5,1,5.5,3.5,0.5,2.45,0,0.3,12.25,2.5,0.25,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
142,143,1,10/19/2021 17:42,10/19/2021 17:47,1,0.5,1,5,3.5,0.5,2.3,0,0.3,11.6,2.5,0.247311828,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,21.1,8.4,10.4,69.4,4.2,13,3,1
170,142,2,10/19/2021 19:45,10/19/2021 19:58,3,1.73,1,9.5,1,0.5,2.76,0,0.3,16.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
68,249,2,10/19/2021 20:53,10/19/2021 20:59,5,1.2,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
13,231,2,10/19/2021 20:38,10/19/2021 20:47,1,1.59,1,8,0.5,0.5,2.36,0,0.3,14.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,7,17,7.4,66.5,2.4,19.9,3.9,0
143,237,2,10/19/2021 20:53,10/19/2021 21:03,1,1.73,1,8.5,0.5,0.5,1.25,0,0.3,13.55,2.5,0.101626016,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,21.1,8.4,10.4,69.4,4.2,13,3,0
164,141,2,10/19/2021 20:49,10/19/2021 21:02,1,1.84,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
163,233,2,10/19/2021 20:19,10/19/2021 20:27,1,1.33,1,7.5,0.5,0.5,5,0,0.3,16.3,2.5,0.442477876,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
42,107,1,10/19/2021 22:34,10/19/2021 23:04,1,7.5,1,26,3,0.5,5.95,0,0.3,35.75,2.5,0.19966443,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,10.6,26.3,25.8,10.1,58.7,2.1,3.3,0
186,249,1,10/19/2021 23:35,10/19/2021 23:39,2,1.2,1,6,3,0.5,3,0,0.3,12.8,2.5,0.306122449,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
164,163,2,10/19/2021 23:40,10/19/2021 23:47,1,1.75,1,7.5,0.5,0.5,2.82,0,0.3,14.12,2.5,0.249557522,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
229,230,2,10/19/2021 20:58,10/19/2021 21:06,1,1.21,1,7,0.5,0.5,2.16,0,0.3,12.96,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
163,113,2,10/19/2021 21:18,10/19/2021 21:33,1,2.93,1,12.5,0.5,0.5,3.26,0,0.3,19.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
237,170,2,10/19/2021 20:28,10/19/2021 20:33,1,1.08,1,5.5,0.5,0.5,2.32,0,0.3,11.62,2.5,0.249462366,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
7,163,2,10/19/2021 22:55,10/19/2021 23:10,1,3.63,1,14,0.5,0.5,3.56,0,0.3,21.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13,16.7,26.4,50.3,3.6,16.7,3,0
263,186,2,10/19/2021 21:36,10/19/2021 21:52,1,3.89,1,14,0.5,0.5,4.45,0,0.3,22.25,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.3,8.7,10.7,75,2.5,9.4,2.4,1
234,239,1,10/19/2021 21:35,10/19/2021 21:54,1,3.5,1,14.5,3,0.5,1.88,0,0.3,20.18,2.5,0.10273224,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
143,143,2,10/19/2021 20:23,10/19/2021 20:27,1,0.66,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,21.1,8.4,10.4,69.4,4.2,13,3,0
114,230,1,10/19/2021 20:54,10/19/2021 21:09,1,2.8,1,12,3,0.5,3.15,0,0.3,18.95,2.5,0.199367089,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
186,90,1,10/19/2021 23:49,10/19/2021 23:54,1,0.9,1,5.5,3,0.5,1,0,0.3,10.3,2.5,0.107526882,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
162,90,1,10/19/2021 21:49,10/19/2021 21:58,1,1.6,1,8,3,0.5,2.95,0,0.3,14.75,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,1
68,50,2,10/19/2021 20:32,10/19/2021 20:38,2,1.43,1,7,0.5,0.5,2,0,0.3,12.8,2.5,0.185185185,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
