"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"49534",249,186,2,"09/01/2021 11:35:07 PM","09/01/2021 11:42:57 PM",1,1.8,1,8,0.5,0.5,2.36,0,0.3,14.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
"28002",164,142,2,"09/01/2021 08:00:20 PM","09/01/2021 08:11:40 PM",1,2.24,1,9.5,0.5,0.5,2.66,0,0.3,15.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"12715",114,262,2,"09/01/2021 08:27:26 PM","09/01/2021 08:50:38 PM",1,4.55,1,19,0.5,0.5,1,0,0.3,23.8,2.5,0.043859649122807,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,16.4,8.4,6,80,2.1,8.5,3.4,0
"41982",236,237,2,"09/01/2021 08:25:13 PM","09/01/2021 08:32:53 PM",1,1.43,1,7.5,0.5,0.5,1.7,0,0.3,13,2.5,0.150442477876106,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"20669",145,230,1,"09/01/2021 08:09:35 PM","09/01/2021 08:28:54 PM",1,3.7,1,15.5,3,0.5,2.9,0,0.3,22.2,2.5,0.150259067357513,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,9.9,10,31.9,38.5,2.2,24.5,3,0
"32749",202,230,2,"09/01/2021 10:41:58 PM","09/01/2021 11:02:31 PM",2,5.06,1,18,0.5,0.5,4.36,0,0.3,26.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"81011",87,170,1,"09/01/2021 11:33:58 PM","09/01/2021 11:50:16 PM",1,4.9,1,17,3,0.5,10,0,0.3,30.8,2.5,0.480769230769231,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,7,17,7.4,66.5,2.4,19.9,3.9,1
"8287",87,246,2,"09/01/2021 09:40:57 PM","09/01/2021 09:59:40 PM",1,4.26,1,15.5,0.5,0.5,3.86,0,0.3,23.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,0
"49174",249,249,2,"09/01/2021 08:15:16 PM","09/01/2021 08:21:50 PM",2,0.73,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
"52504",263,162,2,"09/01/2021 09:12:16 PM","09/01/2021 09:23:09 PM",1,2.37,1,9.5,0.5,0.5,2.66,0,0.3,15.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"327671",202,236,1,"09/01/2021 09:32:59 PM","09/01/2021 09:59:43 PM",1,5.1,1,20,3,0.5,5.95,0,0.3,29.75,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"22281",160,170,1,"09/01/2021 09:17:13 PM","09/01/2021 09:38:45 PM",1,7.4,1,23,3,0.5,2.1,6.55,0.3,35.45,2.5,0.0629685157421289,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,17.9,7.9,20.1,67.1,0.8,10.2,1.8,0
"5588",74,263,2,"09/01/2021 08:02:24 PM","09/01/2021 08:07:51 PM",2,1.56,1,6.5,0.5,0.5,1,0,0.3,11.3,2.5,0.0970873786407767,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,12,39.5,47.7,7.8,37.5,4.5,2.4,0
"30086",170,170,2,"09/01/2021 08:04:36 PM","09/01/2021 08:10:36 PM",5,0.61,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"543",13,162,2,"09/01/2021 08:14:01 PM","09/01/2021 08:34:15 PM",1,6.46,1,22,0.5,0.5,3.87,0,0.3,29.67,2.5,0.15,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,7,17,7.4,66.5,2.4,19.9,3.9,0
"64001",75,238,1,"09/01/2021 08:29:43 PM","09/01/2021 08:37:51 PM",1,1.9,1,8,3,0.5,0,0,0.3,11.8,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"123701",114,249,2,"09/01/2021 09:18:47 PM","09/01/2021 09:23:33 PM",1,0.54,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
"9128",90,144,1,"09/01/2021 10:23:32 PM","09/01/2021 10:30:45 PM",3,1.5,1,7.5,3,0.5,2.8,0,0.3,14.1,2.5,0.247787610619469,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"162281",141,263,2,"09/01/2021 09:38:08 PM","09/01/2021 09:42:31 PM",1,1.15,1,5.5,0.5,0.5,1.3,0,0.3,10.6,2.5,0.139784946236559,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"19360",143,152,2,"09/01/2021 11:15:58 PM","09/01/2021 11:30:27 PM",1,2.85,1,12.5,0.5,0.5,3.26,0,0.3,19.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",11.5,35.2,52.5,11.1,29.2,5.4,1.7,21.1,8.4,10.4,69.4,4.2,13,3,1
"12890",125,68,2,"09/01/2021 11:20:35 PM","09/01/2021 11:29:26 PM",1,1.75,1,8,0.5,0.5,5,0,0.3,16.8,2.5,0.423728813559322,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"37980",233,234,2,"09/01/2021 08:02:13 PM","09/01/2021 08:10:09 PM",1,1.14,1,7,1,0.5,2.26,0,0.3,13.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"49643",249,48,1,"09/01/2021 09:54:38 PM","09/01/2021 10:04:45 PM",1,2.3,1,9,3,0.5,5,0,0.3,17.8,2.5,0.390625,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,16.4,8.4,6,80,2.1,8.5,3.4,1
"33700",226,141,2,"09/01/2021 08:33:15 PM","09/01/2021 08:44:46 PM",1,2.97,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,9.9,10,31.9,38.5,2.2,24.5,3,1
"33132",211,234,1,"09/01/2021 10:00:50 PM","09/01/2021 10:10:37 PM",1,1.7,1,9,3,0.5,3.8,0,0.3,16.6,2.5,0.296875,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"7746",79,211,1,"09/01/2021 08:34:16 PM","09/01/2021 08:40:40 PM",1,0.9,1,6,3,0.5,1.5,0,0.3,11.3,2.5,0.153061224489796,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"37117",232,79,1,"09/01/2021 09:25:02 PM","09/01/2021 09:35:27 PM",1,1.7,1,8.5,3,0.5,0,0,0.3,12.3,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"44286",237,170,2,"09/01/2021 09:16:26 PM","09/01/2021 09:25:45 PM",1,1.67,1,8,0.5,0.5,2.36,0,0.3,14.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"15064",140,48,1,"09/01/2021 08:10:39 PM","09/01/2021 08:32:24 PM",2,3.7,1,16,3.5,0.5,6.05,0,0.3,26.35,2.5,0.298029556650246,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"11531",113,238,2,"09/01/2021 10:23:53 PM","09/01/2021 10:43:06 PM",1,4.21,1,16,0.5,0.5,3.96,0,0.3,23.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,16.4,8.4,6,80,2.1,8.5,3.4,0
"19580",143,239,2,"09/01/2021 09:21:17 PM","09/01/2021 09:28:14 PM",2,1.23,1,6.5,0.5,0.5,2.58,0,0.3,12.88,2.5,0.250485436893204,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,1
"3332",7,236,2,"09/01/2021 10:48:29 PM","09/01/2021 11:15:31 PM",1,5.66,1,21.5,0.5,0.5,7.59,0,0.3,32.89,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13,16.7,26.4,50.3,3.6,16.7,3,1
"57731",74,141,2,"09/01/2021 08:01:50 PM","09/01/2021 08:05:58 PM",2,1.71,1,6.5,0.5,0.5,3.09,0,0.3,13.39,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"3404",49,87,2,"09/01/2021 11:07:22 PM","09/01/2021 11:26:21 PM",1,4.36,1,16.5,0.5,0.5,4.06,0,0.3,24.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,9.7,17.8,11.4,44.8,33.5,6.4,3.9,0
"290751",166,230,2,"09/01/2021 09:41:09 PM","09/01/2021 10:01:35 PM",2,4.38,1,16.5,0.5,0.5,6.09,0,0.3,26.39,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.7,17,23.2,44.4,13.8,15.5,3.1,1
"50182",255,224,1,"09/01/2021 11:11:31 PM","09/01/2021 11:29:08 PM",1,4.2,1,15.5,3,0.5,1,0,0.3,20.3,2.5,0.0518134715025907,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.1,8.7,8.2,72.2,4.8,11.8,3.1,7.4,32.5,32.5,54.3,3,7,3.2,0
"3492",50,239,2,"09/01/2021 10:00:33 PM","09/01/2021 10:12:46 PM",2,2.38,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"37874",233,186,2,"09/01/2021 08:03:04 PM","09/01/2021 08:11:59 PM",1,1.25,1,7.5,0.5,0.5,0,0,0.3,11.3,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"8269",87,164,1,"09/01/2021 11:17:54 PM","09/01/2021 11:31:38 PM",2,3.8,1,13,3,0.5,2,0,0.3,18.8,2.5,0.119047619047619,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,0
"14794",140,107,2,"09/01/2021 09:07:00 PM","09/01/2021 09:20:45 PM",1,3.03,1,12,0.5,0.5,3.16,0,0.3,18.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"9379",100,79,2,"09/01/2021 09:43:57 PM","09/01/2021 10:04:42 PM",1,2.58,1,14.5,0.5,0.5,1,0,0.3,19.3,2.5,0.0546448087431694,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"33537",224,237,2,"09/01/2021 09:07:06 PM","09/01/2021 09:19:42 PM",1,2.73,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.1,8.7,8.2,72.2,4.8,11.8,3.1,0
"49316",249,113,2,"09/01/2021 08:05:18 PM","09/01/2021 08:09:28 PM",1,0.69,1,4.5,0.5,0.5,2,0,0.3,10.3,2.5,0.240963855421687,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
"10668",107,237,1,"09/01/2021 08:06:39 PM","09/01/2021 08:22:09 PM",1,2.4,1,12.5,3,0.5,3,0,0.3,19.3,2.5,0.184049079754601,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"33881",229,142,2,"09/01/2021 09:46:20 PM","09/01/2021 09:59:47 PM",1,2.11,1,10.5,0.5,0.5,4.29,0,0.3,18.59,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"29892",170,236,2,"09/01/2021 08:00:35 PM","09/01/2021 08:14:51 PM",3,2.71,1,12,0.5,0.5,2,0,0.3,17.8,2.5,0.126582278481013,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"2704",48,230,1,"09/01/2021 10:45:18 PM","09/01/2021 10:48:32 PM",1,0.6,1,4.5,3,0.5,2.05,0,0.3,10.35,2.5,0.246987951807229,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"9240",90,249,2,"09/01/2021 11:53:32 PM","09/01/2021 11:59:10 PM",1,1.11,1,6,0.5,0.5,2.94,0,0.3,12.74,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"36466",231,170,2,"09/01/2021 11:29:01 PM","09/01/2021 11:40:06 PM",1,2.32,1,10,0.5,0.5,3.45,0,0.3,17.25,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"20647",145,141,1,"09/01/2021 08:04:16 PM","09/01/2021 08:17:28 PM",1,2.9,1,11.5,3,0.5,2,0,0.3,17.3,2.5,0.130718954248366,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,9.9,10,31.9,38.5,2.2,24.5,3,0
"28787",166,249,2,"09/01/2021 09:33:32 PM","09/01/2021 10:03:19 PM",1,5.74,1,22,0.5,0.5,6.45,0,0.3,32.25,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,14.7,17,23.2,44.4,13.8,15.5,3.1,1
"25386",162,163,2,"09/01/2021 08:08:48 PM","09/01/2021 08:15:42 PM",1,1.16,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"22625",161,234,2,"09/01/2021 09:31:12 PM","09/01/2021 09:43:12 PM",4,2.07,1,9.5,0.5,0.5,1,0,0.3,14.3,2.5,0.075187969924812,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"32121",186,236,2,"09/01/2021 09:57:25 PM","09/01/2021 10:15:21 PM",2,3.61,1,15,0.5,0.5,5.64,0,0.3,24.44,2.5,0.3,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"7340",79,140,2,"09/01/2021 09:17:17 PM","09/01/2021 09:28:13 PM",1,3.23,1,11,0.5,0.5,3.26,0,0.3,18.06,2.5,0.22027027027027,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"30156",170,237,2,"09/01/2021 10:45:50 PM","09/01/2021 10:53:21 PM",1,1.61,1,8,0.5,0.5,0,0,0.3,11.8,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"8262",87,79,2,"09/01/2021 10:16:45 PM","09/01/2021 10:29:25 PM",1,2.77,1,11,0.5,0.5,2.96,0,0.3,17.76,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,7,17,7.4,66.5,2.4,19.9,3.9,0
"36746",231,90,2,"09/01/2021 08:57:11 PM","09/01/2021 09:12:12 PM",2,2.64,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"13408",137,233,2,"09/01/2021 09:58:57 PM","09/01/2021 10:07:12 PM",3,1.92,1,8,0.5,0.5,0,0,0.3,11.8,2.5,0,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"9371",100,113,2,"09/01/2021 08:00:20 PM","09/01/2021 08:12:19 PM",1,1.97,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"27983",164,107,2,"09/01/2021 09:09:04 PM","09/01/2021 09:14:14 PM",1,0.57,1,5,0.5,0.5,1,0,0.3,9.8,2.5,0.113636363636364,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"2019",45,231,2,"09/01/2021 08:20:00 PM","09/01/2021 08:27:05 PM",1,0.58,1,6,0.5,0.5,2.45,0,0.3,12.25,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.9,38.8,15.2,18.3,5.3,57.7,3.4,1
"11457",113,48,1,"09/01/2021 08:14:52 PM","09/01/2021 08:27:12 PM",1,2.3,1,10,3,0.5,1.5,0,0.3,15.3,2.5,0.108695652173913,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,16.4,8.4,6,80,2.1,8.5,3.4,0
"1302",40,140,2,"09/01/2021 09:26:13 PM","09/01/2021 09:54:16 PM",1,8.49,1,25.5,0.5,0.5,7.32,0,0.3,36.62,2.5,0.249829351535836,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,11,23.8,17.3,59.3,11.9,5.9,5.7,1
"50386",261,68,2,"09/01/2021 08:49:47 PM","09/01/2021 09:05:28 PM",1,3.29,1,13.5,0.5,0.5,2.7,0,0.3,20,2.5,0.15606936416185,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,0
"4238",65,148,2,"09/01/2021 11:01:10 PM","09/01/2021 11:09:48 PM",1,2.6,1,10,0.5,0.5,3.45,0,0.3,17.25,2.5,0.25,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,8.8,23.3,19.1,44.5,20.3,11.8,4.4,1
"5345",68,186,2,"09/01/2021 08:00:48 PM","09/01/2021 08:06:14 PM",1,0.63,1,5.5,1,0.5,1,0,0.3,12.75,2.5,0.0851063829787234,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"27888",164,137,2,"09/01/2021 08:10:36 PM","09/01/2021 08:18:07 PM",1,0.9,1,6.5,0.5,0.5,1,0,0.3,11.3,2.5,0.0970873786407767,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"732",13,249,2,"09/01/2021 08:21:27 PM","09/01/2021 08:29:59 PM",1,1.44,1,8,0.5,0.5,1.77,0,0.3,13.57,2.5,0.15,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,7,17,7.4,66.5,2.4,19.9,3.9,0
"51313",262,263,1,"09/01/2021 09:58:22 PM","09/01/2021 10:05:24 PM",2,1.2,1,6.5,3,0.5,2.05,0,0.3,12.35,2.5,0.199029126213592,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"12765",116,262,1,"09/01/2021 09:55:35 PM","09/01/2021 10:25:19 PM",1,5.5,1,21.5,3,0.5,1,0,0.3,26.3,2.5,0.0395256916996047,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,10.6,26.1,48.3,18.2,25.8,3.4,4.2,0
"50189",255,230,2,"09/01/2021 10:18:22 PM","09/01/2021 10:45:04 PM",1,7.47,1,24.5,0.5,0.5,5.66,0,0.3,33.96,2.5,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,7.4,32.5,32.5,54.3,3,7,3.2,1
"336531",225,164,2,"09/01/2021 10:17:46 PM","09/01/2021 11:07:54 PM",1,7.57,1,33.5,0.5,0.5,10,0,0.3,47.3,2.5,0.268096514745308,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,11.9,20.9,17.2,12.7,64,3.3,2.8,1
"316",7,7,1,"09/01/2021 08:05:08 PM","09/01/2021 08:10:55 PM",1,0.6,1,5.5,0.5,0.5,1.36,0,0.3,8.16,0,0.2,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",13,16.7,26.4,50.3,3.6,16.7,3,13,16.7,26.4,50.3,3.6,16.7,3,1
"10950",107,236,1,"09/01/2021 10:46:26 PM","09/01/2021 11:02:51 PM",2,3.6,1,14,3,0.5,1,0,0.3,18.8,2.5,0.0561797752808989,"8:00 PM - 11:59 PM","8:00 PM - 11:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"68583",263,141,1,"10/19/2021 12:21:12 AM","10/19/2021 12:23:42 AM",2,0.9,1,4.5,3,0.5,2.45,0,0.3,10.75,2.5,0.295180722891566,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"25700",148,211,2,"10/19/2021 12:32:24 AM","10/19/2021 12:53:36 AM",1,6.14,1,21,0.5,0.5,4.96,0,0.3,29.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
"2261",4,68,2,"10/19/2021 01:01:38 AM","10/19/2021 01:13:32 AM",1,2.75,1,11,0.5,0.5,2,0,0.3,16.8,2.5,0.135135135135135,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"27045",152,142,2,"10/19/2021 02:10:08 AM","10/19/2021 02:19:14 AM",1,3.38,1,11,0.5,0.5,2.5,0,0.3,17.3,2.5,0.168918918918919,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,11.5,35.2,52.5,11.1,29.2,5.4,1.7,0
